codigo,titulo,texto,multimedia,dataPublicacion,userName
11234,"Hola Mundo",qwertyuiop,qwerqwer,"03-12-22 01:31:10",pedropm
2234,adfs,asdf,multimedia,2022-12-01T16:15,PedroAdmin
32,qwer,qwer,multimedia,"03-12-22 01:31:10",PedroAdmin
454,asd,"hola *** aaa jemeplo  aaa  aaa",multimedia,"06-12-22 02:04:42",PedroAdmin
572,asd,"hola **** aaa jemeplo  aaa  aaa",multimedia,"06-12-22 02:05:17",PedroAdmin
612,qwer," hola  que  tal",multimedia,"06-12-22 10:39:34",pedropm
743,asdf,asdf,multimedia,2022-12-01T23:30,PedroAdmin
929,asdf,qwer,multimedia,2022-12-01T23:32,PedroAdmin
141,asdf,qwer,multimedia,"06-12-22 11:33:17",pedropm
13452,asdasfasdf,multimedia,asdfasdfasdf,2022-12-01T12:34,pedropm
1823,as,asdasd,multimedia,2022-12-01T12:45,PedroAdmin
11434,asdf,asdf,multimedia,2022-12-02T14:24,PedroAdmin
1345,caca,"***** ***** hola aaa","multimediaPublicaciones/foto_caca_07-12-22 06:27:20.jpg",2022-12-01T23:59,PedroAdmin
1754,asdf,qwerloisdlkhflakjhdfs,"multimediaPublicaciones/foto_asdf_07-12-22 09:16:54.jpg",2022-12-01T15:34,PedroAdmin
1235,qwer,qwerqwer,"multimediaPublicaciones/foto_qwer_08-12-22 12:33:29.jpg",2022-12-01T13:33,PedroAdmin
156,asdf,qwerqer,"multimediaPublicaciones/foto_asdf_08-12-22 12:35:26.jpg",2022-12-02T14:35,PedroAdmin
1618,w,w,"multimediaPublicaciones/foto_w_08-12-22 12:47:10.jpg",2022-12-01T12:47,PedroAdmin
169,w,w,"multimediaPublicaciones/foto_w_08-12-22 12:49:28'.jpg",2022-12-01T12:47,PedroAdmin
720,qwer,qwerqwer,"multimediaPublicaciones/foto_qwer_08-12-22 12:49:36'.jpg",2022-12-02T12:49,PedroAdmin
221,qwer,qwerqwer,"multimediaPublicaciones/foto_qwer_'08-12-22 12:49:46'.jpg",2022-12-02T12:49,PedroAdmin
202,adfs,asdf,multimediaPublicaciones/foto_adfs_''.jpg,"08-12-22 12:50:26",PedroAdmin
740195,qwer,qwerqwer,multimedia,2022-12-01T13:13,PedroAdmin
269269,qiuwery,oiuwqysfdoiuy,multimedia,"08-12-22 01:15:20",PedroAdmin
550305,asdfasdf,qwerqwer,550305,2022-11-30T13:40,PedroAdmin
